PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Marquese Chriss,1627737,GSW,1
Damion Lee,1627814,GSW,1
Jacob Evans,1628980,GSW,1
Bradley Beal,203078,WAS,1
Rui Hachimura,1629060,WAS,1
Ian Mahinmi,101133,WAS,1
Gary Payton II,1627780,WAS,1
Isaiah Thomas,202738,WAS,1
Alec Burks,202692,GSW,2
Jordan Poole,1629673,GSW,2
Omari Spellman,1629016,GSW,2
Kevon Looney,1626172,GSW,2
Eric Paschall,1629672,GSW,2
Thomas Bryant,1628418,WAS,2
Troy Brown Jr.,1628972,WAS,2
Davis Bertans,202722,WAS,2
Ish Smith,202397,WAS,2
Isaac Bonga,1629067,WAS,2
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Marquese Chriss,1627737,GSW,3
Damion Lee,1627814,GSW,3
Jacob Evans,1628980,GSW,3
Bradley Beal,203078,WAS,3
Rui Hachimura,1629060,WAS,3
Ian Mahinmi,101133,WAS,3
Gary Payton II,1627780,WAS,3
Isaiah Thomas,202738,WAS,3
Damion Lee,1627814,GSW,4
Alec Burks,202692,GSW,4
Jordan Poole,1629673,GSW,4
Kevon Looney,1626172,GSW,4
Eric Paschall,1629672,GSW,4
Rui Hachimura,1629060,WAS,4
Troy Brown Jr.,1628972,WAS,4
Davis Bertans,202722,WAS,4
Ish Smith,202397,WAS,4
Moritz Wagner,1629021,WAS,4
