player.name,player.id,team.abbreviation,period
Wes Iwundu,1628411,ORL,1
Jonathan Isaac,1628371,ORL,1
Khem Birch,203920,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Jeremy Lamb,203087,IND,1
Aaron Holiday,1628988,IND,1
Evan Fournier,203095,ORL,2
Mo Bamba,1628964,ORL,2
Terrence Ross,203082,ORL,2
Al-Farouq Aminu,202329,ORL,2
D.J. Augustin,201571,ORL,2
Justin Holiday,203200,IND,2
T.J. McConnell,204456,IND,2
Doug McDermott,203926,IND,2
Goga Bitadze,1629048,IND,2
TJ Leaf,1628388,IND,2
Wes Iwundu,1628411,ORL,3
Jonathan Isaac,1628371,ORL,3
Khem Birch,203920,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Jeremy Lamb,203087,IND,3
Aaron Holiday,1628988,IND,3
Evan Fournier,203095,ORL,4
Mo Bamba,1628964,ORL,4
Terrence Ross,203082,ORL,4
Al-Farouq Aminu,202329,ORL,4
D.J. Augustin,201571,ORL,4
Domantas Sabonis,1627734,IND,4
Justin Holiday,203200,IND,4
T.J. McConnell,204456,IND,4
Doug McDermott,203926,IND,4
Goga Bitadze,1629048,IND,4
