player.name,player.id,team.abbreviation,period
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Dwight Powell,203939,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Luka Doncic,1629029,DAL,1
Jrue Holiday,201950,NOP,1
Brandon Ingram,1627742,NOP,1
Jaxson Hayes,1629637,NOP,1
JJ Redick,200755,NOP,1
Lonzo Ball,1628366,NOP,1
Kristaps Porzingis,204001,DAL,2
Tim Hardaway Jr.,203501,DAL,2
Delon Wright,1626153,DAL,2
Justin Jackson,1628382,DAL,2
J.J. Barea,200826,DAL,2
Brandon Ingram,1627742,NOP,2
Lonzo Ball,1628366,NOP,2
Josh Hart,1628404,NOP,2
Nicolo Melli,1629740,NOP,2
Frank Jackson,1628402,NOP,2
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Dwight Powell,203939,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Luka Doncic,1629029,DAL,3
Jrue Holiday,201950,NOP,3
Brandon Ingram,1627742,NOP,3
Jaxson Hayes,1629637,NOP,3
JJ Redick,200755,NOP,3
Lonzo Ball,1628366,NOP,3
Dwight Powell,203939,DAL,4
Delon Wright,1626153,DAL,4
Maxi Kleber,1628467,DAL,4
Seth Curry,203552,DAL,4
Justin Jackson,1628382,DAL,4
Jrue Holiday,201950,NOP,4
Lonzo Ball,1628366,NOP,4
Josh Hart,1628404,NOP,4
Nicolo Melli,1629740,NOP,4
Nickeil Alexander-Walker,1629638,NOP,4
