PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Jeremy Lamb,203087,IND,1
Malcolm Brogdon,1627763,IND,1
Tony Snell,203503,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Luke Kennard,1628379,DET,1
Bruce Brown,1628971,DET,1
Domantas Sabonis,1627734,IND,2
T.J. McConnell,204456,IND,2
Aaron Holiday,1628988,IND,2
Justin Holiday,203200,IND,2
Doug McDermott,203926,IND,2
Derrick Rose,201565,DET,2
Christian Wood,1626174,DET,2
Langston Galloway,204038,DET,2
Thon Maker,1627748,DET,2
Svi Mykhailiuk,1629004,DET,2
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Jeremy Lamb,203087,IND,3
Malcolm Brogdon,1627763,IND,3
Tony Snell,203503,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Luke Kennard,1628379,DET,3
Bruce Brown,1628971,DET,3
Domantas Sabonis,1627734,IND,4
T.J. McConnell,204456,IND,4
Aaron Holiday,1628988,IND,4
Justin Holiday,203200,IND,4
Doug McDermott,203926,IND,4
Andre Drummond,203083,DET,4
Luke Kennard,1628379,DET,4
Derrick Rose,201565,DET,4
Christian Wood,1626174,DET,4
Langston Galloway,204038,DET,4
