PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Matthews,202083,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Donte DiVincenzo,1628978,MIL,1
Eric Bledsoe,202339,MIL,1
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Bismack Biyombo,202687,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Giannis Antetokounmpo,203507,MIL,2
Brook Lopez,201572,MIL,2
Donte DiVincenzo,1628978,MIL,2
Eric Bledsoe,202339,MIL,2
Sterling Brown,1628425,MIL,2
Miles Bridges,1628970,CHA,2
Devonte' Graham,1628984,CHA,2
Cody Martin,1628998,CHA,2
Willy Hernangomez,1626195,CHA,2
Caleb Martin,1628997,CHA,2
Wesley Matthews,202083,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Donte DiVincenzo,1628978,MIL,3
Eric Bledsoe,202339,MIL,3
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Bismack Biyombo,202687,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Giannis Antetokounmpo,203507,MIL,4
Brook Lopez,201572,MIL,4
Donte DiVincenzo,1628978,MIL,4
Eric Bledsoe,202339,MIL,4
Sterling Brown,1628425,MIL,4
Miles Bridges,1628970,CHA,4
Devonte' Graham,1628984,CHA,4
Cody Martin,1628998,CHA,4
Jalen McDaniels,1629667,CHA,4
Willy Hernangomez,1626195,CHA,4
