PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Norman Powell,1626181,TOR,1
Kyle Lowry,200768,TOR,1
Kris Dunn,1627739,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Kyle Lowry,200768,TOR,2
Terence Davis,1629056,TOR,2
Serge Ibaka,201586,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Malcolm Miller,1626259,TOR,2
Coby White,1629632,CHI,2
Denzel Valentine,1627756,CHI,2
Thaddeus Young,201152,CHI,2
Daniel Gafford,1629655,CHI,2
Ryan Arcidiacono,1627853,CHI,2
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Norman Powell,1626181,TOR,3
Kyle Lowry,200768,TOR,3
Kris Dunn,1627739,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Pascal Siakam,1627783,TOR,4
Terence Davis,1629056,TOR,4
Serge Ibaka,201586,TOR,4
Rondae Hollis-Jefferson,1626178,TOR,4
Chris Boucher,1628449,TOR,4
Tomas Satoransky,203107,CHI,4
Coby White,1629632,CHI,4
Denzel Valentine,1627756,CHI,4
Thaddeus Young,201152,CHI,4
Daniel Gafford,1629655,CHI,4
