PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Ian Mahinmi,101133,WAS,1
Bradley Beal,203078,WAS,1
Isaiah Thomas,202738,WAS,1
Tony Snell,203503,DET,1
Markieff Morris,202693,DET,1
Thon Maker,1627748,DET,1
Luke Kennard,1628379,DET,1
Bruce Brown,1628971,DET,1
Davis Bertans,202722,WAS,2
Ish Smith,202397,WAS,2
Troy Brown Jr.,1628972,WAS,2
Admiral Schofield,1629678,WAS,2
Garrison Mathews,1629726,WAS,2
Tony Snell,203503,DET,2
Thon Maker,1627748,DET,2
Langston Galloway,204038,DET,2
Derrick Rose,201565,DET,2
Svi Mykhailiuk,1629004,DET,2
Isaac Bonga,1629067,WAS,3
Ian Mahinmi,101133,WAS,3
Bradley Beal,203078,WAS,3
Isaiah Thomas,202738,WAS,3
Davis Bertans,202722,WAS,3
Tony Snell,203503,DET,3
Markieff Morris,202693,DET,3
Thon Maker,1627748,DET,3
Luke Kennard,1628379,DET,3
Bruce Brown,1628971,DET,3
Isaac Bonga,1629067,WAS,4
Ish Smith,202397,WAS,4
Troy Brown Jr.,1628972,WAS,4
Admiral Schofield,1629678,WAS,4
Garrison Mathews,1629726,WAS,4
Tony Snell,203503,DET,4
Christian Wood,1626174,DET,4
Langston Galloway,204038,DET,4
Derrick Rose,201565,DET,4
Svi Mykhailiuk,1629004,DET,4
