PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Jimmy Butler,202710,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Tobias Harris,202699,PHI,2
Joel Embiid,203954,PHI,2
Josh Richardson,1626196,PHI,2
Mike Scott,203118,PHI,2
Trey Burke,203504,PHI,2
Bam Adebayo,1628389,MIA,2
Derrick Jones Jr.,1627884,MIA,2
Tyler Herro,1629639,MIA,2
Goran Dragic,201609,MIA,2
Kelly Olynyk,203482,MIA,2
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Joel Embiid,203954,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Jimmy Butler,202710,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Joel Embiid,203954,PHI,4
Josh Richardson,1626196,PHI,4
James Ennis III,203516,PHI,4
Mike Scott,203118,PHI,4
Trey Burke,203504,PHI,4
Bam Adebayo,1628389,MIA,4
Kendrick Nunn,1629134,MIA,4
Derrick Jones Jr.,1627884,MIA,4
Tyler Herro,1629639,MIA,4
Goran Dragic,201609,MIA,4
Tobias Harris,202699,PHI,5
Joel Embiid,203954,PHI,5
Josh Richardson,1626196,PHI,5
Ben Simmons,1627732,PHI,5
Trey Burke,203504,PHI,5
Jimmy Butler,202710,MIA,5
Bam Adebayo,1628389,MIA,5
Derrick Jones Jr.,1627884,MIA,5
Tyler Herro,1629639,MIA,5
Goran Dragic,201609,MIA,5
