player.name,player.id,team.abbreviation,period
Glenn Robinson III,203922,GSW,1
Eric Paschall,1629672,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Jordan Poole,1629673,GSW,1
D'Angelo Russell,1626156,GSW,1
Treveon Graham,1626203,MIN,1
Robert Covington,203496,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jarrett Culver,1629633,MIN,1
Glenn Robinson III,203922,GSW,2
Damion Lee,1627814,GSW,2
Ky Bowman,1629065,GSW,2
Alec Burks,202692,GSW,2
Marquese Chriss,1627737,GSW,2
Treveon Graham,1626203,MIN,2
Karl-Anthony Towns,1626157,MIN,2
Jarrett Culver,1629633,MIN,2
Jake Layman,1627774,MIN,2
Jordan McLaughlin,1629162,MIN,2
Glenn Robinson III,203922,GSW,3
Eric Paschall,1629672,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Jordan Poole,1629673,GSW,3
D'Angelo Russell,1626156,GSW,3
Treveon Graham,1626203,MIN,3
Robert Covington,203496,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jarrett Culver,1629633,MIN,3
Glenn Robinson III,203922,GSW,4
Damion Lee,1627814,GSW,4
Ky Bowman,1629065,GSW,4
Alec Burks,202692,GSW,4
Marquese Chriss,1627737,GSW,4
Treveon Graham,1626203,MIN,4
Andrew Wiggins,203952,MIN,4
Josh Okogie,1629006,MIN,4
Jordan McLaughlin,1629162,MIN,4
Gorgui Dieng,203476,MIN,4
Glenn Robinson III,203922,GSW,5
Eric Paschall,1629672,GSW,5
Willie Cauley-Stein,1626161,GSW,5
D'Angelo Russell,1626156,GSW,5
Alec Burks,202692,GSW,5
Treveon Graham,1626203,MIN,5
Robert Covington,203496,MIN,5
Karl-Anthony Towns,1626157,MIN,5
Andrew Wiggins,203952,MIN,5
Josh Okogie,1629006,MIN,5
