PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Elfrid Payton,203901,NYK,1
Kelly Oubre Jr.,1626162,PHX,1
Deandre Ayton,1629028,PHX,1
Aron Baynes,203382,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Frank Ntilikina,1628373,NYK,2
Reggie Bullock,203493,NYK,2
Kevin Knox II,1628995,NYK,2
Bobby Portis,1626171,NYK,2
Wayne Ellington,201961,NYK,2
Kelly Oubre Jr.,1626162,PHX,2
Deandre Ayton,1629028,PHX,2
Ricky Rubio,201937,PHX,2
Cameron Johnson,1629661,PHX,2
Mikal Bridges,1628969,PHX,2
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Elfrid Payton,203901,NYK,3
Kelly Oubre Jr.,1626162,PHX,3
Deandre Ayton,1629028,PHX,3
Aron Baynes,203382,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Mitchell Robinson,1629011,NYK,4
Frank Ntilikina,1628373,NYK,4
Reggie Bullock,203493,NYK,4
Kevin Knox II,1628995,NYK,4
Bobby Portis,1626171,NYK,4
Kelly Oubre Jr.,1626162,PHX,4
Aron Baynes,203382,PHX,4
Ricky Rubio,201937,PHX,4
Cameron Johnson,1629661,PHX,4
Mikal Bridges,1628969,PHX,4
