player.name,player.id,team.abbreviation,period
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Ian Mahinmi,101133,WAS,1
Bradley Beal,203078,WAS,1
Ish Smith,202397,WAS,1
Tomas Satoransky,203107,CHI,1
Thaddeus Young,201152,CHI,1
Daniel Gafford,1629655,CHI,1
Zach LaVine,203897,CHI,1
Ryan Arcidiacono,1627853,CHI,1
Davis Bertans,202722,WAS,2
Moritz Wagner,1629021,WAS,2
Shabazz Napier,203894,WAS,2
Troy Brown Jr.,1628972,WAS,2
Jerome Robinson,1629010,WAS,2
Tomas Satoransky,203107,CHI,2
Daniel Gafford,1629655,CHI,2
Coby White,1629632,CHI,2
Shaquille Harrison,1627885,CHI,2
Adam Mokoka,1629690,CHI,2
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Ian Mahinmi,101133,WAS,3
Bradley Beal,203078,WAS,3
Ish Smith,202397,WAS,3
Tomas Satoransky,203107,CHI,3
Thaddeus Young,201152,CHI,3
Daniel Gafford,1629655,CHI,3
Zach LaVine,203897,CHI,3
Ryan Arcidiacono,1627853,CHI,3
Davis Bertans,202722,WAS,4
Shabazz Napier,203894,WAS,4
Troy Brown Jr.,1628972,WAS,4
Jerome Robinson,1629010,WAS,4
Thomas Bryant,1628418,WAS,4
Tomas Satoransky,203107,CHI,4
Daniel Gafford,1629655,CHI,4
Coby White,1629632,CHI,4
Shaquille Harrison,1627885,CHI,4
Adam Mokoka,1629690,CHI,4
