player.name,player.id,team.abbreviation,period
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Jrue Holiday,201950,NOP,1
Brandon Ingram,1627742,NOP,1
Jahlil Okafor,1626143,NOP,1
JJ Redick,200755,NOP,1
Lonzo Ball,1628366,NOP,1
Steven Adams,203500,OKC,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Darius Bazley,1629647,OKC,2
Deonte Burton,1629126,OKC,2
Lonzo Ball,1628366,NOP,2
Jaxson Hayes,1629637,NOP,2
Josh Hart,1628404,NOP,2
E'Twaun Moore,202734,NOP,2
Nicolo Melli,1629740,NOP,2
Terrance Ferguson,1628390,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Jrue Holiday,201950,NOP,3
Brandon Ingram,1627742,NOP,3
JJ Redick,200755,NOP,3
Lonzo Ball,1628366,NOP,3
Jaxson Hayes,1629637,NOP,3
Steven Adams,203500,OKC,4
Shai Gilgeous-Alexander,1628983,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Darius Bazley,1629647,OKC,4
Brandon Ingram,1627742,NOP,4
Lonzo Ball,1628366,NOP,4
Jaxson Hayes,1629637,NOP,4
Josh Hart,1628404,NOP,4
E'Twaun Moore,202734,NOP,4
