PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jrue Holiday,201950,NOP,1
Brandon Ingram,1627742,NOP,1
Derrick Favors,202324,NOP,1
JJ Redick,200755,NOP,1
Lonzo Ball,1628366,NOP,1
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Kyle Lowry,200768,TOR,1
Fred VanVleet,1627832,TOR,1
Josh Hart,1628404,NOP,2
Jahlil Okafor,1626143,NOP,2
E'Twaun Moore,202734,NOP,2
Nickeil Alexander-Walker,1629638,NOP,2
Kenrich Williams,1629026,NOP,2
OG Anunoby,1628384,TOR,2
Marc Gasol,201188,TOR,2
Kyle Lowry,200768,TOR,2
Serge Ibaka,201586,TOR,2
Norman Powell,1626181,TOR,2
Jrue Holiday,201950,NOP,3
Brandon Ingram,1627742,NOP,3
Derrick Favors,202324,NOP,3
JJ Redick,200755,NOP,3
Lonzo Ball,1628366,NOP,3
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Kyle Lowry,200768,TOR,3
Fred VanVleet,1627832,TOR,3
Jrue Holiday,201950,NOP,4
Josh Hart,1628404,NOP,4
Kenrich Williams,1629026,NOP,4
Nicolo Melli,1629740,NOP,4
Frank Jackson,1628402,NOP,4
Pascal Siakam,1627783,TOR,4
Kyle Lowry,200768,TOR,4
Serge Ibaka,201586,TOR,4
Norman Powell,1626181,TOR,4
Terence Davis,1629056,TOR,4
Jrue Holiday,201950,NOP,5
Brandon Ingram,1627742,NOP,5
JJ Redick,200755,NOP,5
Lonzo Ball,1628366,NOP,5
Nicolo Melli,1629740,NOP,5
OG Anunoby,1628384,TOR,5
Marc Gasol,201188,TOR,5
Kyle Lowry,200768,TOR,5
Fred VanVleet,1627832,TOR,5
Norman Powell,1626181,TOR,5
