PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tim Hardaway Jr.,203501,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Seth Curry,203552,DAL,1
Luka Doncic,1629029,DAL,1
James Ennis III,203516,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Maxi Kleber,1628467,DAL,2
Delon Wright,1626153,DAL,2
Jalen Brunson,1628973,DAL,2
Michael Kidd-Gilchrist,203077,DAL,2
Justin Jackson,1628382,DAL,2
Aaron Gordon,203932,ORL,2
Terrence Ross,203082,ORL,2
D.J. Augustin,201571,ORL,2
Michael Carter-Williams,203487,ORL,2
Mo Bamba,1628964,ORL,2
Tim Hardaway Jr.,203501,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Seth Curry,203552,DAL,3
Luka Doncic,1629029,DAL,3
James Ennis III,203516,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Dorian Finney-Smith,1627827,DAL,4
Seth Curry,203552,DAL,4
Maxi Kleber,1628467,DAL,4
Delon Wright,1626153,DAL,4
Jalen Brunson,1628973,DAL,4
James Ennis III,203516,ORL,4
Terrence Ross,203082,ORL,4
D.J. Augustin,201571,ORL,4
Michael Carter-Williams,203487,ORL,4
Mo Bamba,1628964,ORL,4
