PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jae Crowder,203109,MEM,1
Solomon Hill,203524,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Brandon Ingram,1627742,NOP,1
Zion Williamson,1629627,NOP,1
Derrick Favors,202324,NOP,1
Jrue Holiday,201950,NOP,1
Lonzo Ball,1628366,NOP,1
Jae Crowder,203109,MEM,2
Ja Morant,1629630,MEM,2
Kyle Anderson,203937,MEM,2
De'Anthony Melton,1629001,MEM,2
Josh Jackson,1628367,MEM,2
Zion Williamson,1629627,NOP,2
Jrue Holiday,201950,NOP,2
E'Twaun Moore,202734,NOP,2
Josh Hart,1628404,NOP,2
Nicolo Melli,1629740,NOP,2
Jae Crowder,203109,MEM,3
Solomon Hill,203524,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Brandon Ingram,1627742,NOP,3
Zion Williamson,1629627,NOP,3
Derrick Favors,202324,NOP,3
Jrue Holiday,201950,NOP,3
Lonzo Ball,1628366,NOP,3
Jae Crowder,203109,MEM,4
Solomon Hill,203524,MEM,4
Jonas Valanciunas,202685,MEM,4
Dillon Brooks,1628415,MEM,4
Ja Morant,1629630,MEM,4
Zion Williamson,1629627,NOP,4
Lonzo Ball,1628366,NOP,4
E'Twaun Moore,202734,NOP,4
Josh Hart,1628404,NOP,4
Nicolo Melli,1629740,NOP,4
