player.name,player.id,team.abbreviation,period
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Justin Holiday,203200,IND,1
Aaron Holiday,1628988,IND,1
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Garrett Temple,202066,BKN,1
Spencer Dinwiddie,203915,BKN,1
Domantas Sabonis,1627734,IND,2
Justin Holiday,203200,IND,2
Doug McDermott,203926,IND,2
Naz Mitrou-Long,1628513,IND,2
Goga Bitadze,1629048,IND,2
Taurean Prince,1627752,BKN,2
Garrett Temple,202066,BKN,2
DeAndre Jordan,201599,BKN,2
Theo Pinson,1629033,BKN,2
Iman Shumpert,202697,BKN,2
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Justin Holiday,203200,IND,3
Aaron Holiday,1628988,IND,3
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Garrett Temple,202066,BKN,3
Spencer Dinwiddie,203915,BKN,3
Domantas Sabonis,1627734,IND,4
Aaron Holiday,1628988,IND,4
Doug McDermott,203926,IND,4
Naz Mitrou-Long,1628513,IND,4
Goga Bitadze,1629048,IND,4
Taurean Prince,1627752,BKN,4
Garrett Temple,202066,BKN,4
DeAndre Jordan,201599,BKN,4
Theo Pinson,1629033,BKN,4
Iman Shumpert,202697,BKN,4
