PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
Cory Joseph,202709,SAC,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Harrison Barnes,203084,SAC,2
Nemanja Bjelica,202357,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Trevor Ariza,2772,SAC,2
Yogi Ferrell,1627812,SAC,2
Danuel House Jr.,1627863,HOU,2
Clint Capela,203991,HOU,2
Russell Westbrook,201566,HOU,2
Ben McLemore,203463,HOU,2
Gary Clark,1629109,HOU,2
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
Cory Joseph,202709,SAC,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Harrison Barnes,203084,SAC,4
Nemanja Bjelica,202357,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Trevor Ariza,2772,SAC,4
Yogi Ferrell,1627812,SAC,4
Danuel House Jr.,1627863,HOU,4
Clint Capela,203991,HOU,4
Russell Westbrook,201566,HOU,4
Ben McLemore,203463,HOU,4
Gary Clark,1629109,HOU,4
