player.name,player.id,team.abbreviation,period
Tony Snell,203503,DET,1
Sekou Doumbouya,1629635,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Derrick Rose,201565,DET,1
Bradley Beal,203078,WAS,1
Isaac Bonga,1629067,WAS,1
Ian Mahinmi,101133,WAS,1
Gary Payton II,1627780,WAS,1
Isaiah Thomas,202738,WAS,1
Langston Galloway,204038,DET,2
Svi Mykhailiuk,1629004,DET,2
Tim Frazier,204025,DET,2
Markieff Morris,202693,DET,2
Christian Wood,1626174,DET,2
Davis Bertans,202722,WAS,2
Jordan McRae,203895,WAS,2
Ish Smith,202397,WAS,2
Troy Brown Jr.,1628972,WAS,2
Thomas Bryant,1628418,WAS,2
Tony Snell,203503,DET,3
Sekou Doumbouya,1629635,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Derrick Rose,201565,DET,3
Bradley Beal,203078,WAS,3
Isaac Bonga,1629067,WAS,3
Ian Mahinmi,101133,WAS,3
Gary Payton II,1627780,WAS,3
Isaiah Thomas,202738,WAS,3
Derrick Rose,201565,DET,4
Langston Galloway,204038,DET,4
Svi Mykhailiuk,1629004,DET,4
Markieff Morris,202693,DET,4
Christian Wood,1626174,DET,4
Davis Bertans,202722,WAS,4
Jordan McRae,203895,WAS,4
Ish Smith,202397,WAS,4
Troy Brown Jr.,1628972,WAS,4
Johnathan Williams,1629140,WAS,4
