PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jaylen Brown,1627759,BOS,1
Jayson Tatum,1628369,BOS,1
Daniel Theis,1628464,BOS,1
Marcus Smart,203935,BOS,1
Kemba Walker,202689,BOS,1
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Garrett Temple,202066,BKN,1
Spencer Dinwiddie,203915,BKN,1
Jayson Tatum,1628369,BOS,2
Brad Wanamaker,202954,BOS,2
Enes Kanter,202683,BOS,2
Carsen Edwards,1629035,BOS,2
Semi Ojeleye,1628400,BOS,2
Joe Harris,203925,BKN,2
Garrett Temple,202066,BKN,2
DeAndre Jordan,201599,BKN,2
Iman Shumpert,202697,BKN,2
Theo Pinson,1629033,BKN,2
Jaylen Brown,1627759,BOS,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Marcus Smart,203935,BOS,3
Kemba Walker,202689,BOS,3
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Garrett Temple,202066,BKN,3
Spencer Dinwiddie,203915,BKN,3
Jaylen Brown,1627759,BOS,4
Robert Williams III,1629057,BOS,4
Brad Wanamaker,202954,BOS,4
Carsen Edwards,1629035,BOS,4
Semi Ojeleye,1628400,BOS,4
Joe Harris,203925,BKN,4
Garrett Temple,202066,BKN,4
DeAndre Jordan,201599,BKN,4
Iman Shumpert,202697,BKN,4
Theo Pinson,1629033,BKN,4
