player.name,player.id,team.abbreviation,period
Khem Birch,203920,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Reggie Bullock,203493,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
Frank Ntilikina,1628373,NYK,1
Elfrid Payton,203901,NYK,1
Evan Fournier,203095,ORL,2
Terrence Ross,203082,ORL,2
Michael Carter-Williams,203487,ORL,2
Gary Clark,1629109,ORL,2
Mo Bamba,1628964,ORL,2
Mitchell Robinson,1629011,NYK,2
Kevin Knox II,1628995,NYK,2
Dennis Smith Jr.,1628372,NYK,2
Bobby Portis,1626171,NYK,2
Wayne Ellington,201961,NYK,2
Khem Birch,203920,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Reggie Bullock,203493,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
Frank Ntilikina,1628373,NYK,3
Elfrid Payton,203901,NYK,3
Evan Fournier,203095,ORL,4
Terrence Ross,203082,ORL,4
Michael Carter-Williams,203487,ORL,4
Gary Clark,1629109,ORL,4
Mo Bamba,1628964,ORL,4
Mitchell Robinson,1629011,NYK,4
Kevin Knox II,1628995,NYK,4
Dennis Smith Jr.,1628372,NYK,4
Bobby Portis,1626171,NYK,4
Wayne Ellington,201961,NYK,4
