PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
Cory Joseph,202709,SAC,1
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Damion Lee,1627814,GSW,1
D'Angelo Russell,1626156,GSW,1
Nemanja Bjelica,202357,SAC,2
Cory Joseph,202709,SAC,2
Marvin Bagley III,1628963,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Trevor Ariza,2772,SAC,2
D'Angelo Russell,1626156,GSW,2
Alec Burks,202692,GSW,2
Marquese Chriss,1627737,GSW,2
Jacob Evans,1628980,GSW,2
Omari Spellman,1629016,GSW,2
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
Cory Joseph,202709,SAC,3
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Damion Lee,1627814,GSW,3
D'Angelo Russell,1626156,GSW,3
Harrison Barnes,203084,SAC,4
Marvin Bagley III,1628963,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Trevor Ariza,2772,SAC,4
Yogi Ferrell,1627812,SAC,4
Alec Burks,202692,GSW,4
Jordan Poole,1629673,GSW,4
Kevon Looney,1626172,GSW,4
Jacob Evans,1628980,GSW,4
Omari Spellman,1629016,GSW,4
