PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tony Snell,203503,DET,1
Markieff Morris,202693,DET,1
Andre Drummond,203083,DET,1
Luke Kennard,1628379,DET,1
Bruce Brown,1628971,DET,1
Jimmy Butler,202710,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Tony Snell,203503,DET,2
Christian Wood,1626174,DET,2
Langston Galloway,204038,DET,2
Thon Maker,1627748,DET,2
Meyers Leonard,203086,MIA,2
Duncan Robinson,1629130,MIA,2
Kendrick Nunn,1629134,MIA,2
Chris Silva,1629735,MIA,2
Kelly Olynyk,203482,MIA,2
Tony Snell,203503,DET,3
Markieff Morris,202693,DET,3
Andre Drummond,203083,DET,3
Luke Kennard,1628379,DET,3
Bruce Brown,1628971,DET,3
Jimmy Butler,202710,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Tony Snell,203503,DET,4
Andre Drummond,203083,DET,4
Luke Kennard,1628379,DET,4
Bruce Brown,1628971,DET,4
Christian Wood,1626174,DET,4
Duncan Robinson,1629130,MIA,4
Kendrick Nunn,1629134,MIA,4
Goran Dragic,201609,MIA,4
Kelly Olynyk,203482,MIA,4
Udonis Haslem,2617,MIA,4
