PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Miles Bridges,1628970,CHA,1
Cody Zeller,203469,CHA,1
Bismack Biyombo,202687,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Cody Zeller,203469,CHA,2
Devonte' Graham,1628984,CHA,2
Malik Monk,1628370,CHA,2
Cody Martin,1628998,CHA,2
Michael Kidd-Gilchrist,203077,CHA,2
Darius Garland,1629636,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Jordan Clarkson,203903,CLE,2
Larry Nance Jr.,1626204,CLE,2
John Henson,203089,CLE,2
Miles Bridges,1628970,CHA,3
Cody Zeller,203469,CHA,3
Bismack Biyombo,202687,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Miles Bridges,1628970,CHA,4
Terry Rozier,1626179,CHA,4
Cody Martin,1628998,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Dwayne Bacon,1628407,CHA,4
Darius Garland,1629636,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Jordan Clarkson,203903,CLE,4
Larry Nance Jr.,1626204,CLE,4
John Henson,203089,CLE,4
