PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Garrett Temple,202066,BKN,1
Kyrie Irving,202681,BKN,1
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
Joe Harris,203925,BKN,2
Spencer Dinwiddie,203915,BKN,2
Dzanan Musa,1629058,BKN,2
DeAndre Jordan,201599,BKN,2
Nicolas Claxton,1629651,BKN,2
Donovan Mitchell,1628378,UTA,2
Joe Ingles,204060,UTA,2
Emmanuel Mudiay,1626144,UTA,2
Jeff Green,201145,UTA,2
Tony Bradley,1628396,UTA,2
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Garrett Temple,202066,BKN,3
Kyrie Irving,202681,BKN,3
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
Joe Harris,203925,BKN,4
Spencer Dinwiddie,203915,BKN,4
Dzanan Musa,1629058,BKN,4
DeAndre Jordan,201599,BKN,4
Nicolas Claxton,1629651,BKN,4
Donovan Mitchell,1628378,UTA,4
Joe Ingles,204060,UTA,4
Emmanuel Mudiay,1626144,UTA,4
Jeff Green,201145,UTA,4
Tony Bradley,1628396,UTA,4
