player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Landry Shamet,1629013,LAC,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Paul George,202331,LAC,2
Montrezl Harrell,1626149,LAC,2
Rodney McGruder,203585,LAC,2
JaMychal Green,203210,LAC,2
Jerome Robinson,1629010,LAC,2
Nemanja Bjelica,202357,SAC,2
Trevor Ariza,2772,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Harry Giles III,1628385,SAC,2
Cory Joseph,202709,SAC,2
Kawhi Leonard,202695,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Landry Shamet,1629013,LAC,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Paul George,202331,LAC,4
Derrick Walton Jr.,1628476,LAC,4
Montrezl Harrell,1626149,LAC,4
Rodney McGruder,203585,LAC,4
JaMychal Green,203210,LAC,4
Buddy Hield,1627741,SAC,4
Trevor Ariza,2772,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Harry Giles III,1628385,SAC,4
Cory Joseph,202709,SAC,4
