player.name,player.id,team.abbreviation,period
Josh Okogie,1629006,MIN,1
Juancho Hernangomez,1627823,MIN,1
Naz Reid,1629675,MIN,1
Malik Beasley,1627736,MIN,1
D'Angelo Russell,1626156,MIN,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Robert Covington,203496,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Naz Reid,1629675,MIN,2
D'Angelo Russell,1626156,MIN,2
Jarrett Culver,1629633,MIN,2
Jake Layman,1627774,MIN,2
Jaylen Nowell,1629669,MIN,2
Robert Covington,203496,HOU,2
Russell Westbrook,201566,HOU,2
Ben McLemore,203463,HOU,2
Austin Rivers,203085,HOU,2
Jeff Green,201145,HOU,2
Josh Okogie,1629006,MIN,3
Juancho Hernangomez,1627823,MIN,3
Naz Reid,1629675,MIN,3
Malik Beasley,1627736,MIN,3
D'Angelo Russell,1626156,MIN,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Robert Covington,203496,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Juancho Hernangomez,1627823,MIN,4
Naz Reid,1629675,MIN,4
Malik Beasley,1627736,MIN,4
Jordan McLaughlin,1629162,MIN,4
Jarrett Culver,1629633,MIN,4
Robert Covington,203496,HOU,4
Russell Westbrook,201566,HOU,4
Eric Gordon,201569,HOU,4
Austin Rivers,203085,HOU,4
Jeff Green,201145,HOU,4
