PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Ennis III,203516,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Wes Iwundu,1628411,ORL,1
Markelle Fultz,1628365,ORL,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Robert Covington,203496,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Aaron Gordon,203932,ORL,2
Michael Carter-Williams,203487,ORL,2
Terrence Ross,203082,ORL,2
D.J. Augustin,201571,ORL,2
Mo Bamba,1628964,ORL,2
Danuel House Jr.,1627863,HOU,2
Russell Westbrook,201566,HOU,2
Jeff Green,201145,HOU,2
Austin Rivers,203085,HOU,2
DeMarre Carroll,201960,HOU,2
James Ennis III,203516,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Wes Iwundu,1628411,ORL,3
Markelle Fultz,1628365,ORL,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Robert Covington,203496,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Michael Carter-Williams,203487,ORL,4
Terrence Ross,203082,ORL,4
D.J. Augustin,201571,ORL,4
Mo Bamba,1628964,ORL,4
Gary Clark,1629109,ORL,4
Danuel House Jr.,1627863,HOU,4
Russell Westbrook,201566,HOU,4
Jeff Green,201145,HOU,4
Austin Rivers,203085,HOU,4
Bruno Caboclo,203998,HOU,4
