PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Chandler Hutchison,1628990,CHI,1
Thaddeus Young,201152,CHI,1
Luke Kornet,1628436,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Serge Ibaka,201586,TOR,1
Kyle Lowry,200768,TOR,1
Fred VanVleet,1627832,TOR,1
Chandler Hutchison,1628990,CHI,2
Coby White,1629632,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Denzel Valentine,1627756,CHI,2
Cristiano Felicio,1626245,CHI,2
OG Anunoby,1628384,TOR,2
Patrick McCaw,1627775,TOR,2
Chris Boucher,1628449,TOR,2
Terence Davis,1629056,TOR,2
Matt Thomas,1629744,TOR,2
Chandler Hutchison,1628990,CHI,3
Thaddeus Young,201152,CHI,3
Luke Kornet,1628436,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Serge Ibaka,201586,TOR,3
Kyle Lowry,200768,TOR,3
Fred VanVleet,1627832,TOR,3
Chandler Hutchison,1628990,CHI,4
Luke Kornet,1628436,CHI,4
Coby White,1629632,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Denzel Valentine,1627756,CHI,4
Fred VanVleet,1627832,TOR,4
Patrick McCaw,1627775,TOR,4
Chris Boucher,1628449,TOR,4
Terence Davis,1629056,TOR,4
Matt Thomas,1629744,TOR,4
