player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Robin Lopez,201577,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Ian Mahinmi,101133,WAS,1
Bradley Beal,203078,WAS,1
Ish Smith,202397,WAS,1
Giannis Antetokounmpo,203507,MIL,2
Eric Bledsoe,202339,MIL,2
Marvin Williams,101107,MIL,2
Pat Connaughton,1626192,MIL,2
Sterling Brown,1628425,MIL,2
Isaac Bonga,1629067,WAS,2
Moritz Wagner,1629021,WAS,2
Shabazz Napier,203894,WAS,2
Troy Brown Jr.,1628972,WAS,2
Jerome Robinson,1629010,WAS,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Robin Lopez,201577,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Ian Mahinmi,101133,WAS,3
Bradley Beal,203078,WAS,3
Ish Smith,202397,WAS,3
Giannis Antetokounmpo,203507,MIL,4
Robin Lopez,201577,MIL,4
Eric Bledsoe,202339,MIL,4
Donte DiVincenzo,1628978,MIL,4
Pat Connaughton,1626192,MIL,4
Rui Hachimura,1629060,WAS,4
Moritz Wagner,1629021,WAS,4
Shabazz Napier,203894,WAS,4
Troy Brown Jr.,1628972,WAS,4
Jerome Robinson,1629010,WAS,4
Khris Middleton,203114,MIL,5
Robin Lopez,201577,MIL,5
Eric Bledsoe,202339,MIL,5
Donte DiVincenzo,1628978,MIL,5
Marvin Williams,101107,MIL,5
Isaac Bonga,1629067,WAS,5
Rui Hachimura,1629060,WAS,5
Bradley Beal,203078,WAS,5
Moritz Wagner,1629021,WAS,5
Shabazz Napier,203894,WAS,5
