PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,HOU,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Kelly Oubre Jr.,1626162,PHX,1
Mikal Bridges,1628969,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Robert Covington,203496,HOU,2
Eric Gordon,201569,HOU,2
Austin Rivers,203085,HOU,2
Ben McLemore,203463,HOU,2
Thabo Sefolosha,200757,HOU,2
Kelly Oubre Jr.,1626162,PHX,2
Mikal Bridges,1628969,PHX,2
Deandre Ayton,1629028,PHX,2
Elie Okobo,1629059,PHX,2
Jevon Carter,1628975,PHX,2
Robert Covington,203496,HOU,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
James Harden,201935,HOU,3
Austin Rivers,203085,HOU,3
Kelly Oubre Jr.,1626162,PHX,3
Mikal Bridges,1628969,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Ben McLemore,203463,HOU,4
Michael Frazier,1626187,HOU,4
Chris Clemons,1629598,HOU,4
Isaiah Hartenstein,1628392,HOU,4
William Howard,1629739,HOU,4
Kelly Oubre Jr.,1626162,PHX,4
Cheick Diallo,1627767,PHX,4
Cameron Johnson,1629661,PHX,4
Elie Okobo,1629059,PHX,4
Jevon Carter,1628975,PHX,4
