PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,NOP,1
Kenrich Williams,1629026,NOP,1
Derrick Favors,202324,NOP,1
JJ Redick,200755,NOP,1
Jrue Holiday,201950,NOP,1
Tobias Harris,202699,PHI,1
Mike Scott,203118,PHI,1
Joel Embiid,203954,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Kenrich Williams,1629026,NOP,2
Jahlil Okafor,1626143,NOP,2
Josh Hart,1628404,NOP,2
Nickeil Alexander-Walker,1629638,NOP,2
Lonzo Ball,1628366,NOP,2
Mike Scott,203118,PHI,2
Joel Embiid,203954,PHI,2
Josh Richardson,1626196,PHI,2
Furkan Korkmaz,1627788,PHI,2
Raul Neto,203526,PHI,2
Brandon Ingram,1627742,NOP,3
Kenrich Williams,1629026,NOP,3
Derrick Favors,202324,NOP,3
JJ Redick,200755,NOP,3
Jrue Holiday,201950,NOP,3
Tobias Harris,202699,PHI,3
Mike Scott,203118,PHI,3
Joel Embiid,203954,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Kenrich Williams,1629026,NOP,4
Jrue Holiday,201950,NOP,4
Josh Hart,1628404,NOP,4
Lonzo Ball,1628366,NOP,4
Jaxson Hayes,1629637,NOP,4
Mike Scott,203118,PHI,4
Joel Embiid,203954,PHI,4
Josh Richardson,1626196,PHI,4
Furkan Korkmaz,1627788,PHI,4
Raul Neto,203526,PHI,4
