PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Lonnie Walker IV,1629022,SAS,1
LaMarcus Aldridge,200746,SAS,1
Trey Lyles,1626168,SAS,1
Dejounte Murray,1627749,SAS,1
Bryn Forbes,1627854,SAS,1
Torrey Craig,1628470,DEN,1
Jerami Grant,203924,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Patty Mills,201988,SAS,2
Derrick White,1628401,SAS,2
Jakob Poeltl,1627751,SAS,2
Marco Belinelli,201158,SAS,2
Rudy Gay,200752,SAS,2
Monte Morris,1628420,DEN,2
PJ Dozier,1628408,DEN,2
Paul Millsap,200794,DEN,2
Keita Bates-Diop,1628966,DEN,2
Jordan McRae,203895,DEN,2
Lonnie Walker IV,1629022,SAS,3
LaMarcus Aldridge,200746,SAS,3
Trey Lyles,1626168,SAS,3
Dejounte Murray,1627749,SAS,3
Bryn Forbes,1627854,SAS,3
Torrey Craig,1628470,DEN,3
Jerami Grant,203924,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Dejounte Murray,1627749,SAS,4
Patty Mills,201988,SAS,4
Jakob Poeltl,1627751,SAS,4
Marco Belinelli,201158,SAS,4
Rudy Gay,200752,SAS,4
Jamal Murray,1627750,DEN,4
Monte Morris,1628420,DEN,4
PJ Dozier,1628408,DEN,4
Paul Millsap,200794,DEN,4
Jordan McRae,203895,DEN,4
