PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tony Snell,203503,DET,1
Sekou Doumbouya,1629635,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Derrick Rose,201565,DET,1
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Garrett Temple,202066,BKN,1
Kyrie Irving,202681,BKN,1
Derrick Rose,201565,DET,2
Markieff Morris,202693,DET,2
Reggie Jackson,202704,DET,2
Svi Mykhailiuk,1629004,DET,2
Christian Wood,1626174,DET,2
Joe Harris,203925,BKN,2
Wilson Chandler,201163,BKN,2
DeAndre Jordan,201599,BKN,2
Caris LeVert,1627747,BKN,2
Spencer Dinwiddie,203915,BKN,2
Tony Snell,203503,DET,3
Sekou Doumbouya,1629635,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Derrick Rose,201565,DET,3
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Garrett Temple,202066,BKN,3
Kyrie Irving,202681,BKN,3
Andre Drummond,203083,DET,4
Derrick Rose,201565,DET,4
Markieff Morris,202693,DET,4
Langston Galloway,204038,DET,4
Svi Mykhailiuk,1629004,DET,4
Garrett Temple,202066,BKN,4
Wilson Chandler,201163,BKN,4
DeAndre Jordan,201599,BKN,4
Caris LeVert,1627747,BKN,4
Spencer Dinwiddie,203915,BKN,4
