PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Shai Gilgeous-Alexander,1628983,OKC,1
Danilo Gallinari,201568,OKC,1
Nerlens Noel,203457,OKC,1
Luguentz Dort,1629652,OKC,1
Chris Paul,101108,OKC,1
Wes Iwundu,1628411,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Nerlens Noel,203457,OKC,2
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Darius Bazley,1629647,OKC,2
Hamidou Diallo,1628977,OKC,2
Evan Fournier,203095,ORL,2
Terrence Ross,203082,ORL,2
Michael Carter-Williams,203487,ORL,2
Khem Birch,203920,ORL,2
Mo Bamba,1628964,ORL,2
Shai Gilgeous-Alexander,1628983,OKC,3
Danilo Gallinari,201568,OKC,3
Nerlens Noel,203457,OKC,3
Luguentz Dort,1629652,OKC,3
Chris Paul,101108,OKC,3
Wes Iwundu,1628411,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Shai Gilgeous-Alexander,1628983,OKC,4
Mike Muscala,203488,OKC,4
Dennis Schroder,203471,OKC,4
Darius Bazley,1629647,OKC,4
Hamidou Diallo,1628977,OKC,4
Evan Fournier,203095,ORL,4
Terrence Ross,203082,ORL,4
Michael Carter-Williams,203487,ORL,4
Khem Birch,203920,ORL,4
Mo Bamba,1628964,ORL,4
