player.name,player.id,team.abbreviation,period
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Tony Snell,203503,DET,1
Blake Griffin,201933,DET,1
Thon Maker,1627748,DET,1
Svi Mykhailiuk,1629004,DET,1
Tim Frazier,204025,DET,1
Tobias Harris,202699,PHI,2
Joel Embiid,203954,PHI,2
Josh Richardson,1626196,PHI,2
Mike Scott,203118,PHI,2
Trey Burke,203504,PHI,2
Svi Mykhailiuk,1629004,DET,2
Derrick Rose,201565,DET,2
Langston Galloway,204038,DET,2
Andre Drummond,203083,DET,2
Markieff Morris,202693,DET,2
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Joel Embiid,203954,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Tony Snell,203503,DET,3
Blake Griffin,201933,DET,3
Svi Mykhailiuk,1629004,DET,3
Tim Frazier,204025,DET,3
Andre Drummond,203083,DET,3
Joel Embiid,203954,PHI,4
Josh Richardson,1626196,PHI,4
James Ennis III,203516,PHI,4
Mike Scott,203118,PHI,4
Trey Burke,203504,PHI,4
Tony Snell,203503,DET,4
Derrick Rose,201565,DET,4
Langston Galloway,204038,DET,4
Andre Drummond,203083,DET,4
Markieff Morris,202693,DET,4
