player.name,player.id,team.abbreviation,period
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Jae Crowder,203109,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Collin Sexton,1629012,CLE,2
Larry Nance Jr.,1626204,CLE,2
Alfonzo McKinnie,1628035,CLE,2
John Henson,203089,CLE,2
Matthew Dellavedova,203521,CLE,2
Jaren Jackson Jr.,1628991,MEM,2
De'Anthony Melton,1629001,MEM,2
Tyus Jones,1626145,MEM,2
Kyle Anderson,203937,MEM,2
Solomon Hill,203524,MEM,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Jae Crowder,203109,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Collin Sexton,1629012,CLE,4
Dante Exum,203957,CLE,4
Larry Nance Jr.,1626204,CLE,4
Alfonzo McKinnie,1628035,CLE,4
John Henson,203089,CLE,4
Jaren Jackson Jr.,1628991,MEM,4
Ja Morant,1629630,MEM,4
De'Anthony Melton,1629001,MEM,4
Solomon Hill,203524,MEM,4
Grayson Allen,1628960,MEM,4
