player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
Jae Crowder,203109,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Donovan Mitchell,1628378,UTA,2
Jeff Green,201145,UTA,2
Emmanuel Mudiay,1626144,UTA,2
Joe Ingles,204060,UTA,2
Tony Bradley,1628396,UTA,2
Brandon Clarke,1629634,MEM,2
Tyus Jones,1626145,MEM,2
Marko Guduric,1629741,MEM,2
Kyle Anderson,203937,MEM,2
Solomon Hill,203524,MEM,2
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
Jae Crowder,203109,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Donovan Mitchell,1628378,UTA,4
Jeff Green,201145,UTA,4
Emmanuel Mudiay,1626144,UTA,4
Joe Ingles,204060,UTA,4
Tony Bradley,1628396,UTA,4
Jonas Valanciunas,202685,MEM,4
Dillon Brooks,1628415,MEM,4
Ja Morant,1629630,MEM,4
Kyle Anderson,203937,MEM,4
Solomon Hill,203524,MEM,4
