PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Tobias Harris,202699,PHI,1
Mike Scott,203118,PHI,1
Al Horford,201143,PHI,1
Furkan Korkmaz,1627788,PHI,1
Ben Simmons,1627732,PHI,1
Kevin Porter Jr.,1629645,CLE,2
Larry Nance Jr.,1626204,CLE,2
Jordan Clarkson,203903,CLE,2
John Henson,203089,CLE,2
Matthew Dellavedova,203521,CLE,2
Mike Scott,203118,PHI,2
Furkan Korkmaz,1627788,PHI,2
Matisse Thybulle,1629680,PHI,2
Kyle O'Quinn,203124,PHI,2
Raul Neto,203526,PHI,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Tobias Harris,202699,PHI,3
Mike Scott,203118,PHI,3
Al Horford,201143,PHI,3
Furkan Korkmaz,1627788,PHI,3
Ben Simmons,1627732,PHI,3
Collin Sexton,1629012,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Larry Nance Jr.,1626204,CLE,4
Alfonzo McKinnie,1628035,CLE,4
Ante Zizic,1627790,CLE,4
Kyle O'Quinn,203124,PHI,4
Raul Neto,203526,PHI,4
Trey Burke,203504,PHI,4
Shake Milton,1629003,PHI,4
Norvel Pelle,203658,PHI,4
