PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Torrey Craig,1628470,DEN,1
Jerami Grant,203924,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Jamal Murray,1627750,DEN,1
Miles Bridges,1628970,CHA,2
Devonte' Graham,1628984,CHA,2
Terry Rozier,1626179,CHA,2
Dwayne Bacon,1628407,CHA,2
Willy Hernangomez,1626195,CHA,2
Michael Porter Jr.,1629008,DEN,2
Monte Morris,1628420,DEN,2
Mason Plumlee,203486,DEN,2
Juancho Hernangomez,1627823,DEN,2
Malik Beasley,1627736,DEN,2
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Torrey Craig,1628470,DEN,3
Jerami Grant,203924,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Monte Morris,1628420,DEN,3
Miles Bridges,1628970,CHA,4
Cody Zeller,203469,CHA,4
Devonte' Graham,1628984,CHA,4
Nicolas Batum,201587,CHA,4
Dwayne Bacon,1628407,CHA,4
Will Barton,203115,DEN,4
Michael Porter Jr.,1629008,DEN,4
Mason Plumlee,203486,DEN,4
Juancho Hernangomez,1627823,DEN,4
PJ Dozier,1628408,DEN,4
