PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Eric Paschall,1629672,GSW,1
Draymond Green,203110,GSW,1
Marquese Chriss,1627737,GSW,1
Damion Lee,1627814,GSW,1
D'Angelo Russell,1626156,GSW,1
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
Spencer Dinwiddie,203915,BKN,1
Marquese Chriss,1627737,GSW,2
D'Angelo Russell,1626156,GSW,2
Jordan Poole,1629673,GSW,2
Jacob Evans,1628980,GSW,2
Omari Spellman,1629016,GSW,2
Caris LeVert,1627747,BKN,2
Garrett Temple,202066,BKN,2
Wilson Chandler,201163,BKN,2
DeAndre Jordan,201599,BKN,2
Rodions Kurucs,1629066,BKN,2
Eric Paschall,1629672,GSW,3
Draymond Green,203110,GSW,3
Marquese Chriss,1627737,GSW,3
Damion Lee,1627814,GSW,3
D'Angelo Russell,1626156,GSW,3
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
Spencer Dinwiddie,203915,BKN,3
Marquese Chriss,1627737,GSW,4
D'Angelo Russell,1626156,GSW,4
Jordan Poole,1629673,GSW,4
Jacob Evans,1628980,GSW,4
Omari Spellman,1629016,GSW,4
Caris LeVert,1627747,BKN,4
Garrett Temple,202066,BKN,4
Wilson Chandler,201163,BKN,4
DeAndre Jordan,201599,BKN,4
Rodions Kurucs,1629066,BKN,4
