PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Isaac Bonga,1629067,WAS,1
Admiral Schofield,1629678,WAS,1
Ian Mahinmi,101133,WAS,1
Bradley Beal,203078,WAS,1
Ish Smith,202397,WAS,1
Kevin Knox II,1628995,NYK,1
Julius Randle,203944,NYK,1
Mitchell Robinson,1629011,NYK,1
RJ Barrett,1629628,NYK,1
Elfrid Payton,203901,NYK,1
Troy Brown Jr.,1628972,WAS,2
Anzejs Pasecniks,1628394,WAS,2
Justin Robinson,1629620,WAS,2
Gary Payton II,1627780,WAS,2
Garrison Mathews,1629726,WAS,2
Kevin Knox II,1628995,NYK,2
Bobby Portis,1626171,NYK,2
Damyean Dotson,1628422,NYK,2
Dennis Smith Jr.,1628372,NYK,2
Allonzo Trier,1629019,NYK,2
Isaac Bonga,1629067,WAS,3
Admiral Schofield,1629678,WAS,3
Ian Mahinmi,101133,WAS,3
Bradley Beal,203078,WAS,3
Ish Smith,202397,WAS,3
Kevin Knox II,1628995,NYK,3
Julius Randle,203944,NYK,3
Mitchell Robinson,1629011,NYK,3
RJ Barrett,1629628,NYK,3
Elfrid Payton,203901,NYK,3
Troy Brown Jr.,1628972,WAS,4
Anzejs Pasecniks,1628394,WAS,4
Justin Robinson,1629620,WAS,4
Gary Payton II,1627780,WAS,4
Garrison Mathews,1629726,WAS,4
Kevin Knox II,1628995,NYK,4
Bobby Portis,1626171,NYK,4
Damyean Dotson,1628422,NYK,4
Allonzo Trier,1629019,NYK,4
Frank Ntilikina,1628373,NYK,4
