PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Tobias Harris,202699,PHI,2
Joel Embiid,203954,PHI,2
Josh Richardson,1626196,PHI,2
Mike Scott,203118,PHI,2
Raul Neto,203526,PHI,2
Terrance Ferguson,1628390,OKC,2
Steven Adams,203500,OKC,2
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Darius Bazley,1629647,OKC,2
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Joel Embiid,203954,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Terrance Ferguson,1628390,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Joel Embiid,203954,PHI,4
Josh Richardson,1626196,PHI,4
Ben Simmons,1627732,PHI,4
Furkan Korkmaz,1627788,PHI,4
Mike Scott,203118,PHI,4
Chris Paul,101108,OKC,4
Nerlens Noel,203457,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Darius Bazley,1629647,OKC,4
Tobias Harris,202699,PHI,5
Al Horford,201143,PHI,5
Joel Embiid,203954,PHI,5
Josh Richardson,1626196,PHI,5
Ben Simmons,1627732,PHI,5
Terrance Ferguson,1628390,OKC,5
Danilo Gallinari,201568,OKC,5
Steven Adams,203500,OKC,5
Shai Gilgeous-Alexander,1628983,OKC,5
Chris Paul,101108,OKC,5
