player.name,player.id,team.abbreviation,period
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Dwight Powell,203939,DAL,1
Seth Curry,203552,DAL,1
Luka Doncic,1629029,DAL,1
Al-Farouq Aminu,202329,ORL,2
D.J. Augustin,201571,ORL,2
Michael Carter-Williams,203487,ORL,2
Khem Birch,203920,ORL,2
Wes Iwundu,1628411,ORL,2
Kristaps Porzingis,204001,DAL,2
Tim Hardaway Jr.,203501,DAL,2
Justin Jackson,1628382,DAL,2
Delon Wright,1626153,DAL,2
Jalen Brunson,1628973,DAL,2
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Dwight Powell,203939,DAL,3
Luka Doncic,1629029,DAL,3
J.J. Barea,200826,DAL,3
Jonathan Isaac,1628371,ORL,4
Evan Fournier,203095,ORL,4
D.J. Augustin,201571,ORL,4
Michael Carter-Williams,203487,ORL,4
Khem Birch,203920,ORL,4
Kristaps Porzingis,204001,DAL,4
Maxi Kleber,1628467,DAL,4
Tim Hardaway Jr.,203501,DAL,4
Justin Jackson,1628382,DAL,4
Delon Wright,1626153,DAL,4
