PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Rudy Gay,200752,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Darius Garland,1629636,CLE,2
Jordan Clarkson,203903,CLE,2
Kevin Porter Jr.,1629645,CLE,2
John Henson,203089,CLE,2
Larry Nance Jr.,1626204,CLE,2
Rudy Gay,200752,SAS,2
Dejounte Murray,1627749,SAS,2
Patty Mills,201988,SAS,2
Jakob Poeltl,1627751,SAS,2
Lonnie Walker IV,1629022,SAS,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
Jakob Poeltl,1627751,SAS,3
Darius Garland,1629636,CLE,4
Jordan Clarkson,203903,CLE,4
Kevin Porter Jr.,1629645,CLE,4
John Henson,203089,CLE,4
Larry Nance Jr.,1626204,CLE,4
Rudy Gay,200752,SAS,4
Derrick White,1628401,SAS,4
Patty Mills,201988,SAS,4
Jakob Poeltl,1627751,SAS,4
Lonnie Walker IV,1629022,SAS,4
Cedi Osman,1626224,CLE,5
Kevin Love,201567,CLE,5
Collin Sexton,1629012,CLE,5
Jordan Clarkson,203903,CLE,5
Larry Nance Jr.,1626204,CLE,5
DeMar DeRozan,201942,SAS,5
LaMarcus Aldridge,200746,SAS,5
Patty Mills,201988,SAS,5
Jakob Poeltl,1627751,SAS,5
Marco Belinelli,201158,SAS,5
