PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Khem Birch,203920,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Isaac Bonga,1629067,WAS,1
Davis Bertans,202722,WAS,1
Rui Hachimura,1629060,WAS,1
Bradley Beal,203078,WAS,1
Isaiah Thomas,202738,WAS,1
Aaron Gordon,203932,ORL,2
Terrence Ross,203082,ORL,2
D.J. Augustin,201571,ORL,2
Michael Carter-Williams,203487,ORL,2
Mo Bamba,1628964,ORL,2
Rui Hachimura,1629060,WAS,2
Jordan McRae,203895,WAS,2
Troy Brown Jr.,1628972,WAS,2
Ish Smith,202397,WAS,2
Admiral Schofield,1629678,WAS,2
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Khem Birch,203920,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Isaac Bonga,1629067,WAS,3
Davis Bertans,202722,WAS,3
Rui Hachimura,1629060,WAS,3
Bradley Beal,203078,WAS,3
Isaiah Thomas,202738,WAS,3
Aaron Gordon,203932,ORL,4
Terrence Ross,203082,ORL,4
D.J. Augustin,201571,ORL,4
Michael Carter-Williams,203487,ORL,4
Mo Bamba,1628964,ORL,4
Bradley Beal,203078,WAS,4
Jordan McRae,203895,WAS,4
Troy Brown Jr.,1628972,WAS,4
Ish Smith,202397,WAS,4
Admiral Schofield,1629678,WAS,4
