PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Torrey Craig,1628470,DEN,1
Jerami Grant,203924,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Will Barton,203115,DEN,1
Brandon Ingram,1627742,NOP,1
Zion Williamson,1629627,NOP,1
Derrick Favors,202324,NOP,1
Jrue Holiday,201950,NOP,1
Lonzo Ball,1628366,NOP,1
Michael Porter Jr.,1629008,DEN,2
Malik Beasley,1627736,DEN,2
Juancho Hernangomez,1627823,DEN,2
PJ Dozier,1628408,DEN,2
Jarred Vanderbilt,1629020,DEN,2
Zion Williamson,1629627,NOP,2
Jrue Holiday,201950,NOP,2
Josh Hart,1628404,NOP,2
E'Twaun Moore,202734,NOP,2
Nickeil Alexander-Walker,1629638,NOP,2
Torrey Craig,1628470,DEN,3
Jerami Grant,203924,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Will Barton,203115,DEN,3
Brandon Ingram,1627742,NOP,3
Zion Williamson,1629627,NOP,3
Derrick Favors,202324,NOP,3
Jrue Holiday,201950,NOP,3
Lonzo Ball,1628366,NOP,3
Jerami Grant,203924,DEN,4
Michael Porter Jr.,1629008,DEN,4
Monte Morris,1628420,DEN,4
Malik Beasley,1627736,DEN,4
PJ Dozier,1628408,DEN,4
Zion Williamson,1629627,NOP,4
Jrue Holiday,201950,NOP,4
JJ Redick,200755,NOP,4
Josh Hart,1628404,NOP,4
E'Twaun Moore,202734,NOP,4
