PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Shai Gilgeous-Alexander,1628983,OKC,1
Darius Bazley,1629647,OKC,1
Steven Adams,203500,OKC,1
Luguentz Dort,1629652,OKC,1
Chris Paul,101108,OKC,1
Andrew Wiggins,203952,MIN,1
Robert Covington,203496,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jarrett Culver,1629633,MIN,1
Shabazz Napier,203894,MIN,1
Steven Adams,203500,OKC,2
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Hamidou Diallo,1628977,OKC,2
Deonte Burton,1629126,OKC,2
Robert Covington,203496,MIN,2
Karl-Anthony Towns,1626157,MIN,2
Jarrett Culver,1629633,MIN,2
Jordan McLaughlin,1629162,MIN,2
Keita Bates-Diop,1628966,MIN,2
Shai Gilgeous-Alexander,1628983,OKC,3
Darius Bazley,1629647,OKC,3
Steven Adams,203500,OKC,3
Luguentz Dort,1629652,OKC,3
Chris Paul,101108,OKC,3
Andrew Wiggins,203952,MIN,3
Robert Covington,203496,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jarrett Culver,1629633,MIN,3
Shabazz Napier,203894,MIN,3
Shai Gilgeous-Alexander,1628983,OKC,4
Steven Adams,203500,OKC,4
Dennis Schroder,203471,OKC,4
Hamidou Diallo,1628977,OKC,4
Deonte Burton,1629126,OKC,4
Andrew Wiggins,203952,MIN,4
Jarrett Culver,1629633,MIN,4
Jordan McLaughlin,1629162,MIN,4
Keita Bates-Diop,1628966,MIN,4
Naz Reid,1629675,MIN,4
