PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Aron Baynes,203382,PHX,1
Devin Booker,1626164,PHX,1
Elie Okobo,1629059,PHX,1
Cam Reddish,1629629,ATL,1
De'Andre Hunter,1629631,ATL,1
John Collins,1628381,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Deandre Ayton,1629028,PHX,2
Mikal Bridges,1628969,PHX,2
Jevon Carter,1628975,PHX,2
Tyler Johnson,204020,PHX,2
Cameron Johnson,1629661,PHX,2
Cam Reddish,1629629,ATL,2
De'Andre Hunter,1629631,ATL,2
John Collins,1628381,ATL,2
Brandon Goodwin,1629164,ATL,2
Allen Crabbe,203459,ATL,2
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Aron Baynes,203382,PHX,3
Devin Booker,1626164,PHX,3
Elie Okobo,1629059,PHX,3
Cam Reddish,1629629,ATL,3
De'Andre Hunter,1629631,ATL,3
John Collins,1628381,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Kelly Oubre Jr.,1626162,PHX,4
Deandre Ayton,1629028,PHX,4
Mikal Bridges,1628969,PHX,4
Tyler Johnson,204020,PHX,4
Cameron Johnson,1629661,PHX,4
Cam Reddish,1629629,ATL,4
John Collins,1628381,ATL,4
Kevin Huerter,1628989,ATL,4
Trae Young,1629027,ATL,4
Allen Crabbe,203459,ATL,4
