player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Emmanuel Mudiay,1626144,UTA,1
Bradley Beal,203078,WAS,1
Isaac Bonga,1629067,WAS,1
Ian Mahinmi,101133,WAS,1
Gary Payton II,1627780,WAS,1
Isaiah Thomas,202738,WAS,1
Joe Ingles,204060,UTA,2
Jordan Clarkson,203903,UTA,2
Georges Niang,1627777,UTA,2
Tony Bradley,1628396,UTA,2
Rayjon Tucker,1629730,UTA,2
Jordan McRae,203895,WAS,2
Troy Brown Jr.,1628972,WAS,2
Thomas Bryant,1628418,WAS,2
Ish Smith,202397,WAS,2
Davis Bertans,202722,WAS,2
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Emmanuel Mudiay,1626144,UTA,3
Bradley Beal,203078,WAS,3
Isaac Bonga,1629067,WAS,3
Ian Mahinmi,101133,WAS,3
Gary Payton II,1627780,WAS,3
Isaiah Thomas,202738,WAS,3
Joe Ingles,204060,UTA,4
Jordan Clarkson,203903,UTA,4
Georges Niang,1627777,UTA,4
Tony Bradley,1628396,UTA,4
Rayjon Tucker,1629730,UTA,4
Jordan McRae,203895,WAS,4
Troy Brown Jr.,1628972,WAS,4
Thomas Bryant,1628418,WAS,4
Ish Smith,202397,WAS,4
Davis Bertans,202722,WAS,4
