PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Robert Covington,203496,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jarrett Culver,1629633,MIN,1
Shabazz Napier,203894,MIN,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Dewayne Dedmon,203473,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Andrew Wiggins,203952,MIN,2
Josh Okogie,1629006,MIN,2
Kelan Martin,1629103,MIN,2
Jordan McLaughlin,1629162,MIN,2
Gorgui Dieng,203476,MIN,2
Buddy Hield,1627741,SAC,2
Kent Bazemore,203145,SAC,2
Harry Giles III,1628385,SAC,2
Cory Joseph,202709,SAC,2
Anthony Tolliver,201229,SAC,2
Andrew Wiggins,203952,MIN,3
Robert Covington,203496,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jarrett Culver,1629633,MIN,3
Shabazz Napier,203894,MIN,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Dewayne Dedmon,203473,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Andrew Wiggins,203952,MIN,4
Josh Okogie,1629006,MIN,4
Jordan McLaughlin,1629162,MIN,4
Gorgui Dieng,203476,MIN,4
Jordan Bell,1628395,MIN,4
Nemanja Bjelica,202357,SAC,4
Buddy Hield,1627741,SAC,4
Kent Bazemore,203145,SAC,4
Harry Giles III,1628385,SAC,4
Cory Joseph,202709,SAC,4
