player.name,player.id,team.abbreviation,period
Jae Crowder,203109,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Jonas Valanciunas,202685,MEM,2
Dillon Brooks,1628415,MEM,2
Ja Morant,1629630,MEM,2
Kyle Anderson,203937,MEM,2
Solomon Hill,203524,MEM,2
Aaron Gordon,203932,ORL,2
D.J. Augustin,201571,ORL,2
Michael Carter-Williams,203487,ORL,2
Mo Bamba,1628964,ORL,2
Al-Farouq Aminu,202329,ORL,2
Jae Crowder,203109,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Jonas Valanciunas,202685,MEM,4
Ja Morant,1629630,MEM,4
Kyle Anderson,203937,MEM,4
Marko Guduric,1629741,MEM,4
Solomon Hill,203524,MEM,4
Aaron Gordon,203932,ORL,4
D.J. Augustin,201571,ORL,4
Michael Carter-Williams,203487,ORL,4
Mo Bamba,1628964,ORL,4
Al-Farouq Aminu,202329,ORL,4
