PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Garrett Temple,202066,BKN,1
Spencer Dinwiddie,203915,BKN,1
Kelan Martin,1629103,MIN,1
Robert Covington,203496,MIN,1
Gorgui Dieng,203476,MIN,1
Jarrett Culver,1629633,MIN,1
Shabazz Napier,203894,MIN,1
Garrett Temple,202066,BKN,2
Timothe Luwawu-Cabarrot,1627789,BKN,2
Wilson Chandler,201163,BKN,2
DeAndre Jordan,201599,BKN,2
Rodions Kurucs,1629066,BKN,2
Kelan Martin,1629103,MIN,2
Jeff Teague,201952,MIN,2
Naz Reid,1629675,MIN,2
Josh Okogie,1629006,MIN,2
Keita Bates-Diop,1628966,MIN,2
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Garrett Temple,202066,BKN,3
Spencer Dinwiddie,203915,BKN,3
Kelan Martin,1629103,MIN,3
Robert Covington,203496,MIN,3
Gorgui Dieng,203476,MIN,3
Jarrett Culver,1629633,MIN,3
Shabazz Napier,203894,MIN,3
Garrett Temple,202066,BKN,4
Timothe Luwawu-Cabarrot,1627789,BKN,4
Wilson Chandler,201163,BKN,4
DeAndre Jordan,201599,BKN,4
Rodions Kurucs,1629066,BKN,4
Kelan Martin,1629103,MIN,4
Robert Covington,203496,MIN,4
Jarrett Culver,1629633,MIN,4
Jeff Teague,201952,MIN,4
Naz Reid,1629675,MIN,4
Joe Harris,203925,BKN,5
Taurean Prince,1627752,BKN,5
Jarrett Allen,1628386,BKN,5
Garrett Temple,202066,BKN,5
Spencer Dinwiddie,203915,BKN,5
Kelan Martin,1629103,MIN,5
Robert Covington,203496,MIN,5
Gorgui Dieng,203476,MIN,5
Jarrett Culver,1629633,MIN,5
Shabazz Napier,203894,MIN,5
