PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Aaron Holiday,1628988,IND,1
Malcolm Brogdon,1627763,IND,1
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Serge Ibaka,201586,TOR,1
Kyle Lowry,200768,TOR,1
Fred VanVleet,1627832,TOR,1
Domantas Sabonis,1627734,IND,2
Justin Holiday,203200,IND,2
Jeremy Lamb,203087,IND,2
T.J. McConnell,204456,IND,2
Doug McDermott,203926,IND,2
OG Anunoby,1628384,TOR,2
Kyle Lowry,200768,TOR,2
Terence Davis,1629056,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Chris Boucher,1628449,TOR,2
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Aaron Holiday,1628988,IND,3
Malcolm Brogdon,1627763,IND,3
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Serge Ibaka,201586,TOR,3
Kyle Lowry,200768,TOR,3
Fred VanVleet,1627832,TOR,3
Domantas Sabonis,1627734,IND,4
Aaron Holiday,1628988,IND,4
Justin Holiday,203200,IND,4
Doug McDermott,203926,IND,4
JaKarr Sampson,203960,IND,4
Kyle Lowry,200768,TOR,4
Terence Davis,1629056,TOR,4
Rondae Hollis-Jefferson,1626178,TOR,4
Chris Boucher,1628449,TOR,4
Matt Thomas,1629744,TOR,4
