player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,MIA,1
Derrick Jones Jr.,1627884,MIA,1
Bam Adebayo,1628389,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Andrew Wiggins,203952,GSW,1
Draymond Green,203110,GSW,1
Marquese Chriss,1627737,GSW,1
Damion Lee,1627814,GSW,1
Ky Bowman,1629065,GSW,1
Duncan Robinson,1629130,MIA,2
Goran Dragic,201609,MIA,2
Jae Crowder,203109,MIA,2
Andre Iguodala,2738,MIA,2
Kelly Olynyk,203482,MIA,2
Jeremy Pargo,202951,GSW,2
Jordan Poole,1629673,GSW,2
Eric Paschall,1629672,GSW,2
Juan Toscano-Anderson,1629308,GSW,2
Alen Smailagic,1629346,GSW,2
Jimmy Butler,202710,MIA,3
Derrick Jones Jr.,1627884,MIA,3
Bam Adebayo,1628389,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Andrew Wiggins,203952,GSW,3
Draymond Green,203110,GSW,3
Marquese Chriss,1627737,GSW,3
Damion Lee,1627814,GSW,3
Ky Bowman,1629065,GSW,3
Duncan Robinson,1629130,MIA,4
Goran Dragic,201609,MIA,4
Jae Crowder,203109,MIA,4
Andre Iguodala,2738,MIA,4
Kelly Olynyk,203482,MIA,4
Marquese Chriss,1627737,GSW,4
Jordan Poole,1629673,GSW,4
Eric Paschall,1629672,GSW,4
Juan Toscano-Anderson,1629308,GSW,4
Zach Norvell Jr.,1629668,GSW,4
