PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Moritz Wagner,1629021,WAS,1
Bradley Beal,203078,WAS,1
Ish Smith,202397,WAS,1
Jimmy Butler,202710,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Isaac Bonga,1629067,WAS,2
Troy Brown Jr.,1628972,WAS,2
Davis Bertans,202722,WAS,2
Chris Chiozza,1629185,WAS,2
Admiral Schofield,1629678,WAS,2
Kendrick Nunn,1629134,MIA,2
Tyler Herro,1629639,MIA,2
Kelly Olynyk,203482,MIA,2
Derrick Jones Jr.,1627884,MIA,2
Chris Silva,1629735,MIA,2
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Moritz Wagner,1629021,WAS,3
Bradley Beal,203078,WAS,3
Ish Smith,202397,WAS,3
Jimmy Butler,202710,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Rui Hachimura,1629060,WAS,4
Troy Brown Jr.,1628972,WAS,4
Davis Bertans,202722,WAS,4
Chris Chiozza,1629185,WAS,4
Admiral Schofield,1629678,WAS,4
Bam Adebayo,1628389,MIA,4
Duncan Robinson,1629130,MIA,4
Kendrick Nunn,1629134,MIA,4
Tyler Herro,1629639,MIA,4
Kelly Olynyk,203482,MIA,4
