player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,NOP,1
Zion Williamson,1629627,NOP,1
Derrick Favors,202324,NOP,1
Jrue Holiday,201950,NOP,1
Lonzo Ball,1628366,NOP,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Dante Exum,203957,CLE,1
Collin Sexton,1629012,CLE,1
Zion Williamson,1629627,NOP,2
Lonzo Ball,1628366,NOP,2
JJ Redick,200755,NOP,2
Jaxson Hayes,1629637,NOP,2
Josh Hart,1628404,NOP,2
Kevin Porter Jr.,1629645,CLE,2
Alfonzo McKinnie,1628035,CLE,2
Larry Nance Jr.,1626204,CLE,2
Matthew Dellavedova,203521,CLE,2
John Henson,203089,CLE,2
Brandon Ingram,1627742,NOP,3
Zion Williamson,1629627,NOP,3
Derrick Favors,202324,NOP,3
Jrue Holiday,201950,NOP,3
Lonzo Ball,1628366,NOP,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Dante Exum,203957,CLE,3
Collin Sexton,1629012,CLE,3
Zion Williamson,1629627,NOP,4
Jrue Holiday,201950,NOP,4
JJ Redick,200755,NOP,4
Josh Hart,1628404,NOP,4
Nicolo Melli,1629740,NOP,4
Kevin Porter Jr.,1629645,CLE,4
Alfonzo McKinnie,1628035,CLE,4
Larry Nance Jr.,1626204,CLE,4
Matthew Dellavedova,203521,CLE,4
John Henson,203089,CLE,4
