PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,BOS,1
Jayson Tatum,1628369,BOS,1
Daniel Theis,1628464,BOS,1
Jaylen Brown,1627759,BOS,1
Marcus Smart,203935,BOS,1
Kris Dunn,1627739,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Jayson Tatum,1628369,BOS,2
Enes Kanter,202683,BOS,2
Brad Wanamaker,202954,BOS,2
Semi Ojeleye,1628400,BOS,2
Javonte Green,1629750,BOS,2
Kris Dunn,1627739,CHI,2
Tomas Satoransky,203107,CHI,2
Coby White,1629632,CHI,2
Thaddeus Young,201152,CHI,2
Daniel Gafford,1629655,CHI,2
Gordon Hayward,202330,BOS,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Jaylen Brown,1627759,BOS,3
Marcus Smart,203935,BOS,3
Kris Dunn,1627739,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Jayson Tatum,1628369,BOS,4
Enes Kanter,202683,BOS,4
Brad Wanamaker,202954,BOS,4
Javonte Green,1629750,BOS,4
Grant Williams,1629684,BOS,4
Kris Dunn,1627739,CHI,4
Wendell Carter Jr.,1628976,CHI,4
Tomas Satoransky,203107,CHI,4
Coby White,1629632,CHI,4
Thaddeus Young,201152,CHI,4
