PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Robert Covington,203496,MIN,1
Gorgui Dieng,203476,MIN,1
Jarrett Culver,1629633,MIN,1
Shabazz Napier,203894,MIN,1
Kevin Porter Jr.,1629645,CLE,1
Cedi Osman,1626224,CLE,1
John Henson,203089,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Jeff Teague,201952,MIN,2
Noah Vonleh,203943,MIN,2
Josh Okogie,1629006,MIN,2
Kelan Martin,1629103,MIN,2
Keita Bates-Diop,1628966,MIN,2
Darius Garland,1629636,CLE,2
Ante Zizic,1627790,CLE,2
Alfonzo McKinnie,1628035,CLE,2
Dante Exum,203957,CLE,2
Brandon Knight,202688,CLE,2
Andrew Wiggins,203952,MIN,3
Robert Covington,203496,MIN,3
Gorgui Dieng,203476,MIN,3
Jarrett Culver,1629633,MIN,3
Shabazz Napier,203894,MIN,3
Kevin Porter Jr.,1629645,CLE,3
Cedi Osman,1626224,CLE,3
John Henson,203089,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Jeff Teague,201952,MIN,4
Josh Okogie,1629006,MIN,4
Kelan Martin,1629103,MIN,4
Keita Bates-Diop,1628966,MIN,4
Naz Reid,1629675,MIN,4
Darius Garland,1629636,CLE,4
Ante Zizic,1627790,CLE,4
Alfonzo McKinnie,1628035,CLE,4
Dante Exum,203957,CLE,4
Brandon Knight,202688,CLE,4
