PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
Cory Joseph,202709,SAC,1
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Nemanja Bjelica,202357,SAC,2
Dewayne Dedmon,203473,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Justin James,1629713,SAC,2
Yogi Ferrell,1627812,SAC,2
Tobias Harris,202699,PHI,2
Joel Embiid,203954,PHI,2
Josh Richardson,1626196,PHI,2
Mike Scott,203118,PHI,2
Raul Neto,203526,PHI,2
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
Cory Joseph,202709,SAC,3
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Joel Embiid,203954,PHI,3
Ben Simmons,1627732,PHI,3
Furkan Korkmaz,1627788,PHI,3
Nemanja Bjelica,202357,SAC,4
Buddy Hield,1627741,SAC,4
Dewayne Dedmon,203473,SAC,4
Justin James,1629713,SAC,4
Yogi Ferrell,1627812,SAC,4
Joel Embiid,203954,PHI,4
Furkan Korkmaz,1627788,PHI,4
Mike Scott,203118,PHI,4
Raul Neto,203526,PHI,4
Matisse Thybulle,1629680,PHI,4
