PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,PHI,1
Mike Scott,203118,PHI,1
Al Horford,201143,PHI,1
Matisse Thybulle,1629680,PHI,1
Shake Milton,1629003,PHI,1
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
Mike Scott,203118,PHI,2
Furkan Korkmaz,1627788,PHI,2
Glenn Robinson III,203922,PHI,2
Raul Neto,203526,PHI,2
Alec Burks,202692,PHI,2
LeBron James,2544,LAL,2
Rajon Rondo,200765,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Markieff Morris,202693,LAL,2
Dwight Howard,2730,LAL,2
Tobias Harris,202699,PHI,3
Mike Scott,203118,PHI,3
Al Horford,201143,PHI,3
Matisse Thybulle,1629680,PHI,3
Shake Milton,1629003,PHI,3
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Avery Bradley,202340,LAL,3
Mike Scott,203118,PHI,4
Al Horford,201143,PHI,4
Shake Milton,1629003,PHI,4
Furkan Korkmaz,1627788,PHI,4
Glenn Robinson III,203922,PHI,4
LeBron James,2544,LAL,4
Rajon Rondo,200765,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Markieff Morris,202693,LAL,4
Dwight Howard,2730,LAL,4
