player.name,player.id,team.abbreviation,period
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Gordon Hayward,202330,BOS,1
Jayson Tatum,1628369,BOS,1
Daniel Theis,1628464,BOS,1
Jaylen Brown,1627759,BOS,1
Kemba Walker,202689,BOS,1
Darius Garland,1629636,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Larry Nance Jr.,1626204,CLE,2
Dante Exum,203957,CLE,2
John Henson,203089,CLE,2
Gordon Hayward,202330,BOS,2
Jayson Tatum,1628369,BOS,2
Daniel Theis,1628464,BOS,2
Romeo Langford,1629641,BOS,2
Brad Wanamaker,202954,BOS,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Gordon Hayward,202330,BOS,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Jaylen Brown,1627759,BOS,3
Kemba Walker,202689,BOS,3
Tristan Thompson,202684,CLE,4
Darius Garland,1629636,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Larry Nance Jr.,1626204,CLE,4
Dante Exum,203957,CLE,4
Gordon Hayward,202330,BOS,4
Jayson Tatum,1628369,BOS,4
Daniel Theis,1628464,BOS,4
Grant Williams,1629684,BOS,4
Brad Wanamaker,202954,BOS,4
