player.name,player.id,team.abbreviation,period
Dorian Finney-Smith,1627827,DAL,1
Maxi Kleber,1628467,DAL,1
Dwight Powell,203939,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Luka Doncic,1629029,DAL,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Marvin Bagley III,1628963,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Dwight Powell,203939,DAL,2
Justin Jackson,1628382,DAL,2
Seth Curry,203552,DAL,2
Delon Wright,1626153,DAL,2
Jalen Brunson,1628973,DAL,2
Harrison Barnes,203084,SAC,2
Marvin Bagley III,1628963,SAC,2
De'Aaron Fox,1628368,SAC,2
Trevor Ariza,2772,SAC,2
Cory Joseph,202709,SAC,2
Dorian Finney-Smith,1627827,DAL,3
Maxi Kleber,1628467,DAL,3
Dwight Powell,203939,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Luka Doncic,1629029,DAL,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Marvin Bagley III,1628963,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Dwight Powell,203939,DAL,4
Justin Jackson,1628382,DAL,4
Seth Curry,203552,DAL,4
Delon Wright,1626153,DAL,4
Jalen Brunson,1628973,DAL,4
Nemanja Bjelica,202357,SAC,4
Buddy Hield,1627741,SAC,4
Trevor Ariza,2772,SAC,4
Cory Joseph,202709,SAC,4
Yogi Ferrell,1627812,SAC,4
