player.name,player.id,team.abbreviation,period
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
Spencer Dinwiddie,203915,BKN,1
Cam Reddish,1629629,ATL,1
De'Andre Hunter,1629631,ATL,1
John Collins,1628381,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Caris LeVert,1627747,BKN,2
Garrett Temple,202066,BKN,2
Wilson Chandler,201163,BKN,2
DeAndre Jordan,201599,BKN,2
Timothe Luwawu-Cabarrot,1627789,BKN,2
Kevin Huerter,1628989,ATL,2
Bruno Fernando,1628981,ATL,2
Treveon Graham,1626203,ATL,2
Vince Carter,1713,ATL,2
Brandon Goodwin,1629164,ATL,2
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
Spencer Dinwiddie,203915,BKN,3
Cam Reddish,1629629,ATL,3
De'Andre Hunter,1629631,ATL,3
John Collins,1628381,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Caris LeVert,1627747,BKN,4
Garrett Temple,202066,BKN,4
Wilson Chandler,201163,BKN,4
DeAndre Jordan,201599,BKN,4
Timothe Luwawu-Cabarrot,1627789,BKN,4
John Collins,1628381,ATL,4
Kevin Huerter,1628989,ATL,4
Jeff Teague,201952,ATL,4
Vince Carter,1713,ATL,4
Brandon Goodwin,1629164,ATL,4
