PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,SAC,1
Richaun Holmes,1626158,SAC,1
Nemanja Bjelica,202357,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Kyle Lowry,200768,TOR,1
Fred VanVleet,1627832,TOR,1
Harrison Barnes,203084,SAC,2
Dewayne Dedmon,203473,SAC,2
Trevor Ariza,2772,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Cory Joseph,202709,SAC,2
Kyle Lowry,200768,TOR,2
Norman Powell,1626181,TOR,2
Serge Ibaka,201586,TOR,2
Terence Davis,1629056,TOR,2
Chris Boucher,1628449,TOR,2
Harrison Barnes,203084,SAC,3
Richaun Holmes,1626158,SAC,3
Nemanja Bjelica,202357,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Kyle Lowry,200768,TOR,3
Fred VanVleet,1627832,TOR,3
Harrison Barnes,203084,SAC,4
Richaun Holmes,1626158,SAC,4
De'Aaron Fox,1628368,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Cory Joseph,202709,SAC,4
OG Anunoby,1628384,TOR,4
Kyle Lowry,200768,TOR,4
Norman Powell,1626181,TOR,4
Serge Ibaka,201586,TOR,4
Matt Thomas,1629744,TOR,4
